che	che	PRON
se	se	PRON
lo	lo	PRON
deludi	deludere	VERB
una	uno	DET
volta	volta	NOUN

è	essere	AUX
tutta	tutto	ADJ
poi	poi	ADV
[PAUSE]	[PAUSE]	X
x	decimo	ADJ

dici	dire	VERB
che	che	SCONJ
con	con	ADP
la	il	DET
sofia	sofia	NOUN
non	non	ADV
torneranno	tornare	VERB
amici	amico	NOUN

eh	eh	NOUN
mh	mh	NOUN

se	se	SCONJ
lui	lui	PRON
viene	venire	VERB
a	a	ADP
sapere	sapere	VERB
quello	quello	PRON
che	che	PRON
ha	avere	AUX
combinato	combinare	VERB

no	no	ADV

mh	mh	NOUN

perché	perché	SCONJ
lui	lui	PRON
è	essere	AUX
uno	uno	PRON
che	che	PRON
se	se	PRON
lo	lo	PRON
deludi	deludere	VERB
una	uno	DET
volta	volta	NOUN

non	non	ADV
torni	tornare	VERB

eh	eh	INTJ
è	essere	AUX
difficile	difficile	ADJ
[PAUSE]	[PAUSE]	X
è	essere	AUX
difficile	difficile	ADJ
bisogna	bisogna	VERB
proprio	proprio	ADV
che	che	SCONJ
[PAUSE]	[PAUSE]	X
ti	ti	PRON
ami	amare	VERB
spassionatamente	spassionatamente	ADV

e	e	CCONJ
lei	lei	PRON
[PAUSE]	[PAUSE]	X
già	già	ADV
prima	prima	ADV
non	non	ADV
le	le	PRON
piaceva	piacere	VERB

no	no	INTJ
[PAUSE]	[PAUSE]	X
infatti	infatti	ADV
((ride))	[LAUGH]	X

che	che	SCONJ
poi	poi	ADV
lei	lei	PRON
sì	sì	ADV
cioè	cioè	CCONJ
ha	avere	AUX
fatto	fare	VERB
una	uno	DET
gran	grande	ADJ
balotta	balotta	NOUN
in	in	ADP
germania	germania	NOUN

((ride))	[LAUGH]	X

cioè	cioè	ADV

ha	avere	AUX
fatto	fare	VERB
un	uno	DET
macello	macello	NOUN
praticamen~	praticamen~	PROPN

eh	eh	INTJ
[PAUSE]	[PAUSE]	X
cioè	cioè	ADV
ha	avere	AUX
conosciuto	conoscere	VERB
gente	gente	NOUN
è	essere	AUX
entrata	entrare	VERB
in	in	ADP
un	uno	DET
gruppino	gruppo	NOUN
di	di	ADP
ragazzi	ragazzo	NOUN

sì	sì	ADV

accipicchia	accipicchiare	VERB

e	e	CCONJ
prima	prima	ADV
mai	mai	ADV
niente	niente	PRON

eh	eh	INTJ

bah	bah	NOUN

adesso	adesso	ADV
c'	ci	PRON
è	essere	VERB
mario	mario	NOUN

((ride))	[LAUGH]	X

e	e	CCONJ
lei	lei	PRON
non	non	ADV
sappiam	sappiam	X
più	più	ADV
niente	niente	PRON
perché	perché	SCONJ
lei	lei	PRON
non	non	ADV
ci	ci	PRON
dice	dire	VERB

però	però	ADV
se~	se~	PROPN
hanno	avere	AUX
rifatto	rifarre	VERB
sicuro	sicuro	ADJ

no	no	INTJ
infatti	infatti	ADV

((ride))	[LAUGH]	X

((ride))	[LAUGH]	X

okay	okay	NOUN
io	io	PRON
dico	dicare	VERB
[PAUSE]	[PAUSE]	X
ma	ma	CCONJ
secondo	secondo	ADP
te	te	PRON

eh	eh	INTJ

ma	ma	CCONJ
se	se	SCONJ
io	io	PRON
gli	lo	PRON
chiedo	chiedere	VERB
[PAUSE]	[PAUSE]	X
a	a	ADP
l'	il	DET
omo	omo	NOUN
[PAUSE]	[PAUSE]	X
se	se	SCONJ
[PAUSE]	[PAUSE]	X
in	in	ADP
il	il	DET
progetto	progetto	NOUN
non	non	ADV
c'	ci	PRON
è	essere	VERB
mica	mica	ADV
una	uno	DET
ragazza	ragazzo	NOUN
che	che	PRON
si	si	PRON
chiama	chiamare	VERB
marta	martare	VERB
vero	vero	ADJ
perché	perché	SCONJ
abbiamo	avere	VERB

puoi	potere	AUX
chiederglie	chiedergli	PRON
lo	lo	PRON
sì	sì	ADV
sì	sì	ADV
chiediglie	chiedigli	PRON
lo	lo	PRON

sì	sì	ADV
vabbè	vabbere	VERB
tan~	tan~	PROPN
[PAUSE]	[PAUSE]	X
tan~	tan~	PROPN

ma	ma	CCONJ
lui	lui	PRON
è	essere	AUX
di	di	ADP
il	il	DET
secondo	secondo	ADJ
anno	anno	NOUN

boh	boh	NOUN

tanto	tanto	ADV
mi	mi	PRON
sembra	sembrare	VERB
molto	molto	ADV
a	a	ADP
la	il	DET
mano	mano	NOUN
onde	onde	SCONJ
evitare	evitare	VERB

sì	sì	ADV
[PAUSE]	[PAUSE]	X
sì	sì	INTJ
sì	sì	INTJ
sì	sì	INTJ

onde	ondere	VERB
evitare	evitare	VERB
problemi	problema	NOUN
[PAUSE]	[PAUSE]	X
che	che	PRON
se	se	SCONJ
lei	lei	PRON
lo	lo	PRON
ascolta	ascoltare	VERB

((ride))	[LAUGH]	X

x	decimo	ADJ

mi	mi	PRON
verrà	venire	VERB
a	a	ADP
cercare	cercare	VERB

a	a	ADP
te	te	PRON
a	a	ADP
me	me	PRON

a	a	ADP
me	me	PRON
cioè	cioè	CCONJ
[PAUSE]	[PAUSE]	X
a	a	ADP
te	te	PRON
magari	magari	ADV
ti	ti	PRON
viene	venire	VERB
a	a	ADP
cercare	cercare	VERB
a	a	ADP
m~	m~	PROPN
a	a	ADP
me	me	PRON
mi	mi	PRON
u~	u~	PROPN
mi	mi	PRON
uccide	uccidere	VERB
direttamente	direttamente	ADV
cioè	cioè	ADV
non	non	ADV
non	non	ADV
ritroverete	ritroveere	VERB
nemmeno	nemmeno	ADV
il	il	DET
mio	mio	DET
cadavere	cadavere	NOUN

che	che	PRON
ansiha	ansiavere	VERB

no	no	ADV
dopo	dopo	ADP
glie	gli	PRON
lo	lo	PRON
chiedo	chiedere	VERB

sì	sì	ADV
sì	sì	ADV

così	così	ADV

che	che	SCONJ
ore	ora	NOUN
sono	essere	AUX

non	non	ADV
lo	lo	PRON
so	sapere	VERB

perché	perché	SCONJ
mi	mi	PRON
sa	sapere	VERB
che	che	SCONJ
[PAUSE]	[PAUSE]	X
mi	mi	PRON
si	si	PRON
è	essere	AUX
fermato	fermare	VERB
l'	il	DET
orologio	orologio	NOUN

le	il	DET
undici	undici	NUM
e	e	CCONJ
cinquantuno	cinquanture	VERB

non	non	ADV
è	essere	AUX
ancora	ancora	ADV
mezzogiorno	mezzogiorno	NOUN

no	no	ADV

figo	figo	NOUN

prestissimo	presto	ADJ

abbiamo	avere	VERB
un	uno	DET
monte	monte	NOUN
di	di	ADP
tempo	tempo	NOUN

sì	sì	ADV

mi	mi	PRON
diverto	divertire	VERB
a	a	ADP
stare	stare	VERB
con	con	ADP
te	te	PRON
a	a	ADP
dir	dirre	VERB
ti	ti	PRON
i	il	DET
gossip	gossip	NOUN

sì	sì	ADV
[PAUSE]	[PAUSE]	X
ci	ci	PRON
divertiam~	divertiam~	X
((ride))	[LAUGH]	X

poi	poi	ADV
sono	essere	AUX
contenta	contento	ADJ
perché	perché	SCONJ
la	il	DET
sofia	sofia	NOUN
mi	mi	PRON
diceva	dire	VERB
sempre	sempre	ADV
eh	eh	INTJ
la	il	DET
ex	ex	ADJ
di	di	ADP
marco	marco	NOUN
comunque	comunque	ADV

mi	mi	PRON
diceva	dire	VERB
sei	essere	AUX
più	più	ADV
bellina	bellino	ADJ
te	te	PRON
eh	eh	INTJ

però	però	ADV
diceva	dire	VERB
eh	eh	ADJ
sai	saio	NOUN
ha	avere	VERB
un	uno	DET
bel	bello	ADJ
fisico	fisico	NOUN
comunque	comunque	ADV

sì	sì	ADV
però	però	ADV
[PAUSE]	[PAUSE]	X
non	non	ADV
è	essere	AUX
quello	quello	PRON
perché	perché	SCONJ
a	a	ADP
la	il	DET
fine	fine	NOUN
il	il	DET
fisico	fisico	NOUN

cioè	cioé	ADV
se	se	SCONJ
tu	tu	PRON
[PAUSE]	[PAUSE]	X
ti	ti	PRON
metti	mingere	VERB
a	a	ADP
dieta	dieta	NOUN
[PAUSE]	[PAUSE]	X
se	se	SCONJ
tu	tu	PRON
non	non	ADV
ne	ne	PRON
hai	avere	VERB
bisogno	bisogno	NOUN
però	però	ADV
per	per	ADP
dire	dire	VERB
[PAUSE]	[PAUSE]	X
uno	uno	PRON
si	si	PRON
mette	mettere	VERB
a	a	ADP
dieta	dieta	NOUN
[PAUSE]	[PAUSE]	X
si	si	PRON
pompa	pompare	VERB
di	di	ADP
esercizi	esercizio	NOUN
[PAUSE]	[PAUSE]	X
ti	ti	PRON
viene	venere	VERB

sì	sì	ADV

cioè	cioè	ADV
il	il	DET
viso	viso	NOUN
[PAUSE]	[PAUSE]	X
eh	eh	INTJ
il	il	DET
viso	viso	NOUN
è	essere	AUX
la	il	DET
faccia	faccia	NOUN
la	il	DET
faccia	faccia	NOUN

eh	eh	ADV
la	il	DET
faccia	faccia	NOUN
[PAUSE]	[PAUSE]	X
o	o	CCONJ
tu	tu	PRON
fai	fare	VERB
una	uno	DET
plastica	plastico	NOUN
[PAUSE]	[PAUSE]	X
no	no	ADV

((ride))	[LAUGH]	X

sì	sì	ADV
la	il	DET
faccia	faccia	NOUN
è	essere	AUX
la	il	DET
faccia	faccia	NOUN

eh	eh	INTJ
[PAUSE]	[PAUSE]	X
sì	sì	INTJ
sì	sì	INTJ

non	non	ADV
c'	ci	PRON
è	essere	VERB
storie	storia	NOUN
che	che	PRON
tengano	tenere	VERB

no	no	ADV
è	essere	AUX
sì	sì	ADV
sì	sì	ADV
sì	sì	ADV

dio	dio	NOUN
gli	il	DET
spagnoli	spagnolo	NOUN
((ride))	[LAUGH]	X

((ride))	[LAUGH]	X

che	che	SCONJ
poi	poi	ADV
sì	sì	ADV
poverino	poverino	ADJ
guido	guido	NOUN

cioè	cioé	ADV
se	se	SCONJ
una	uno	DET
come	come	ADP
me	me	PRON
che	che	PRON
si	si	PRON
illude	illudere	VERB
appena	appena	ADV
uno	uno	PRON
fa	fare	VERB
una	uno	DET
cosa	cosa	NOUN
ci	ci	PRON
vede	vedere	VERB
già	già	ADV
[PAUSE]	[PAUSE]	X
un	uno	DET
universo	universo	NOUN
dietro	dietro	ADV

sì	sì	ADV
[PAUSE]	[PAUSE]	X
sì	sì	ADV
esatto	esatto	ADJ
[PAUSE]	[PAUSE]	X
ma	ma	CCONJ
poi	poi	ADV
lei	lei	PRON
lo	lo	PRON
faceva	fare	VERB
illudere	illudere	VERB
eh	eh	INTJ

cioè	cioè	ADV
lei	lei	PRON
faceva	fare	VERB
molto	molto	ADV
la	il	DET

eh	eh	ADV
la	il	DET
gatta	gatta	NOUN
morta	morgere	VERB

cuori	cuore	NOUN
baci	baco	ADJ

sì	sì	ADV

e	e	CCONJ
poi	poi	ADV
x	x	SYM
il	il	DET
mio	mio	DET
ragazzo	ragazzo	NOUN

hai	avere	VERB
un	uno	DET
ragazzo	ragazzo	NOUN
[PAUSE]	[PAUSE]	X
cioè	cioè	ADV

ti	ti	PRON
stavi	stavare	VERB
scrivendo	scrivere	VERB
con	con	ADP
me	me	PRON
eh	eh	INTJ
in	in	ADP
il	il	DET
senso	senso	NOUN

io	io	PRON
[PAUSE]	[PAUSE]	X
non	non	ADV
ti	ti	PRON
dico	dire	VERB
che	che	SCONJ
quando	quando	SCONJ
ti	ti	PRON
scrivi	scrivare	VERB
co	co	ADJ
uno	uno	DET
contratto	contratto	NOUN
di	di	ADP
matrimonio	matrimonio	NOUN
e	e	CCONJ
tutto	tutto	PRON

beh	beh	NOUN
sì	sì	INTJ
[PAUSE]	[PAUSE]	X
quando	quando	SCONJ
vede	vedere	VERB
che	che	SCONJ
sono	essere	AUX
amica	amica	ADJ
tua	tuo	DET
mia	mio	DET
blocca	blocco	NOUN

perché	perché	SCONJ
dice	dire	VERB
metti	metto	NOUN
che	che	SCONJ
anche	anche	ADV
questa	questo	PRON

no	no	ADV
((ride))	[LAUGH]	X

no	no	INTJ
no	no	ADV

ma	ma	CCONJ
io	io	PRON
quando	quando	SCONJ
andai	andare	VERB
su	su	ADP
che	che	PRON

glie	gliere	VERB
lo	il	DET
dissi	disso	NOUN
guarda	guarda	VERB

con	con	ADP
lei	lei	PRON
non	non	ADV
ci	ci	PRON
devi	dovere	AUX
fare	fare	VERB
caso	caso	NOUN
eh	eh	INTJ
cioè	cioè	ADV
lei	lei	PRON
fa	fare	VERB
così	così	ADV
[PAUSE]	[PAUSE]	X
in	in	ADP
il	il	DET
senso	senso	NOUN

e	e	CCONJ
lui	lui	PRON
mi	mi	PRON
fa	fare	VERB
no	no	ADV
no	no	ADV
tranquilla	tranquillo	ADJ

no	no	ADV
lui	lui	PRON
è	essere	AUX
carino	carino	ADJ

molto	molto	ADV

carino	caro	NOUN
un	uno	DET
sacco	sacco	NOUN

poi	poi	ADV
si	si	PRON
doveva	dovere	AUX
andare	andare	VERB
[PAUSE]	[PAUSE]	X
in	in	ADP
piscina	piscina	NOUN
insieme	insieme	ADV
[PAUSE]	[PAUSE]	X
con	con	ADP
la	il	DET
sofia	sofia	NOUN
e	e	CCONJ
lui	lui	PRON

sì	sì	ADV

sì	sì	ADV

in	in	ADP
germania	germania	NOUN

che	che	SCONJ
[PAUSE]	[PAUSE]	X
sì	sì	ADV
a	a	ADP
una	uno	DET
piscina	piscina	NOUN
tipo	tipo	NOUN
sai	sai	ADV
comunale	comunale	ADJ

sì	sì	ADV

sì	sì	ADV
sì	sì	INTJ
sì	sì	INTJ

eh	eh	INTJ
[PAUSE]	[PAUSE]	X
però	però	ADV
[PAUSE]	[PAUSE]	X
a	a	ADP
me	me	PRON
mi	mi	PRON
viene	venire	VERB
le	il	DET
mie	mio	DET
cose	cosa	NOUN

((ride))	[LAUGH]	X

((ride))	[LAUGH]	X

perché	perché	SCONJ
io	io	PRON
la	il	DET
sfiga	sfiga	NOUN
ce	ce	PRON
l'	lo	PRON
ho	avere	VERB
fino	fino	ADV
in	in	ADP
l'	il	DET
anima	anima	NOUN
[PAUSE]	[PAUSE]	X
proprio	proprio	ADV
ma	ma	CCONJ
[PAUSE]	[PAUSE]	X
proprio	proprio	ADV
[PAUSE]	[PAUSE]	X
in	in	ADP
il	il	DET
fondo	fondo	NOUN
di	di	ADP
l'	il	DET
anima	anima	NOUN

sì	sì	ADV

quindi	quindi	ADV
niente	niente	PRON

sono	essere	AUX
andati	andare	VERB
loro	loro	DET
due	due	NUM

no	no	INTJ
no	no	ADV
[PAUSE]	[PAUSE]	X
la	il	DET
sofia	sofia	NOUN
non	non	ADV
m'	mi	PRON
ha	avere	AUX
lasciato	lasciare	VERB
sola	solo	ADJ
e	e	CCONJ

no	no	INTJ
anche	anche	ADV
perché	perché	SCONJ
loro	loro	DET
due	due	NUM
insieme	insieme	NOUN
chissà	chissà	ADV
cosa	cosa	PRON
faceva	fare	VERB
la	il	DET
sofia	sofia	NOUN
((ride))	[LAUGH]	X

a	a	ADP
la	il	DET
fine	fine	NOUN
[PAUSE]	[PAUSE]	X
no	no	ADV

ma	ma	CCONJ
a	a	ADP
la	il	DET
sofia	sofia	NOUN
piace	piacere	VERB
questo	questo	PRON

non	non	ADV
credo	credere	VERB

non	non	ADV
so	sapere	VERB
forse	forse	ADV
è	essere	AUX
troppo	troppo	ADV
bravo	bravo	ADJ
ragazzo	ragazzo	NOUN
per	per	ADP
lei	lei	PRON

lei	lei	PRON
oh	oh	ADV
gli	lo	PRON
piacciono	piacere	VERB
i	il	DET
dannati	dannato	NOUN

belli	bello	ADJ
e	e	CCONJ
dannati	dannato	ADJ
((ride))	[LAUGH]	X

bah	bah	NOUN
belli	bello	ADJ

mario	mario	NOUN

no	no	ADV
perché	perché	SCONJ
andrea	andreare	VERB
è	essere	AUX
anche	anche	ADV
carino	carare	VERB
mario	mario	NOUN
no	no	ADV
non	non	ADV
ci	ci	PRON
sia~	sia~	PROPN
ha	avere	VERB
la	il	DET
bocca	bocca	NOUN
che	che	PRON
è	essere	AUX
così	così	ADV

e	e	CCONJ
a	a	ADP
la	il	DET
fine	fine	NOUN

sì	sì	ADV

alta	alto	ADJ
f~	f~	PROPN
qui	qui	ADV

e	e	CCONJ
poi	poi	ADV
si	si	PRON
apre	aprire	VERB
eh	eh	INTJ
c'	ci	PRON
ha	avere	VERB
i	il	DET
denti	dente	NOUN
che	che	PRON
a~	a~	PROPN
gli	lo	PRON
arrivano	arrivare	VERB
qua	qua	ADV
giù	giù	ADV

sì	sì	ADV
sì	sì	ADV

sì	sì	ADV
sì	sì	ADV
sì	sì	ADV
no	no	ADV
è	essere	AUX

((ride))	[LAUGH]	X

((ride))	[LAUGH]	X

no	no	ADV
comunque	comunque	ADV
a	a	ADP
la	il	DET
fine	fine	NOUN
siamo	essere	AUX
andati	andare	VERB
a	a	ADP
prendere	prendere	VERB
qualcosa	qualcosa	PRON
da	da	ADP
bere	bere	VERB
invece	invece	ADV
che	che	SCONJ
andare	andare	VERB
in	in	ADP
piscina	piscina	NOUN

sì	sì	ADV
avete	avere	AUX
fatto	fare	VERB
bene	bene	ADV

poi	poi	ADV
in	in	ADP
germania	germania	NOUN
un	uno	DET
freddo	freddo	NOUN
in	in	ADP
piscina	piscina	NOUN
[PAUSE]	[PAUSE]	X
credo	credare	VERB

no	no	INTJ
però	però	ADV
quel	quello	DET
giorno	giorno	NOUN
era	essere	AUX
caldo	caldo	ADJ
[PAUSE]	[PAUSE]	X
sì	sì	INTJ

era	essere	AUX
caldo	caldo	ADJ

io	io	PRON
ero	essere	AUX
in	in	ADP
canottiera	canottiera	NOUN
[PAUSE]	[PAUSE]	X
quindi	quindi	ADV

no	no	INTJ
però	però	ADV
[PAUSE]	[PAUSE]	X
gli	lo	PRON
ho	avere	AUX
rovinato	rovinare	VERB
i	il	DET
piani	piano	NOUN
perché	perché	SCONJ
si	si	PRON
doveva	dovere	AUX
andare	andare	VERB
in	in	ADP
piscina	piscina	NOUN

vabbè	vabbere	VERB
x	x	SYM
avete	avere	AUX
fatto	fare	VERB

e	e	CCONJ
io	io	PRON
non	non	ADV
posso	potere	VERB

hai	avere	AUX
fatto	fare	VERB
bene	bene	ADV
[PAUSE]	[PAUSE]	X
perché	perché	SCONJ
in	in	ADP
piscina	piscina	NOUN

come	come	SCONJ
fai	fare	VERB

((ride))	[LAUGH]	X

((ride))	[LAUGH]	X

va	andare	VERB
bene	bene	ADV
((ride))	[LAUGH]	X

e	e	CCONJ
niente	niente	PRON
[PAUSE]	[PAUSE]	X
comunque	comunque	ADV
vabbè	vabbere	VERB
quando	quando	SCONJ
vuoi	volere	AUX
andare	andare	VERB
in	in	ADP
biblioteca	biblioteca	NOUN
andiamo	andare	VERB

sì	sì	ADV
sì	sì	INTJ
ora	ora	ADV
dobbiamo	dovere	AUX
[PAUSE]	[PAUSE]	X
aspettare	aspettare	VERB
che	che	SCONJ
finisca	finire	VERB

poi	poi	ADV
ci	ci	PRON
deve	dovere	AUX
fare	fare	VERB
tutte	tutto	DET
le	il	DET
domande	domanda	NOUN

ah	ah	INTJ
ci	ci	PRON
deve	dovere	AUX
fare	fare	VERB
le	il	DET
domande	domanda	NOUN

sì	sì	ADV
dove	dove	ADV
siamo	essere	AUX
nati	nascere	VERB
dove	dove	ADV
siamo	essere	AUX
andati	andare	VERB
a	a	ADP
scuola	scuola	NOUN

ah	ah	INTJ
già	già	ADV

no	no	INTJ
comunque	comunque	ADV
io	io	PRON
glie	gli	PRON
lo	lo	PRON
chiedo	chiedere	VERB
tanto	tanto	ADV
pe	pe	NOUN
sta	sta	ADJ
'	'	PUNCT
tranquilla	tranquillo	ADJ

sì	sì	ADV
sì	sì	ADV
sì	sì	ADV
[PAUSE]	[PAUSE]	X
chiediglie	chiedigli	PRON
lo	lo	PRON

non	non	ADV
penso	pensare	VERB
sia	sia	CCONJ
di	di	ADP
il	il	DET
secondo	secondo	ADJ
anno	anno	NOUN

ah	ah	INTJ
sì	sì	ADV
poi	poi	ADV
metti	metto	ADJ
che	che	SCONJ
la	il	DET
marta	marta	NOUN
si	si	PRON
mette	mettere	VERB
a	a	ADP
fare	fare	VERB
il	il	DET
coso	coso	NOUN
di	di	ADP
gli	il	DET
audiovideo	audiovideo	NOUN
((ride))	[LAUGH]	X

no	no	INTJ
infatti	infatti	ADV
[PAUSE]	[PAUSE]	X
((ride))	[LAUGH]	X

oh	oh	ADV
se	se	SCONJ
no	no	ADV
sarebbe	essere	AUX
la	il	DET
sfiga	sfiga	NOUN
eh	eh	ADJ

sì	sì	ADV
sì	sì	ADV
[PAUSE]	[PAUSE]	X
assolutamente	assolutamente	ADV
sì	sì	ADV

io	io	PRON
ho	avere	VERB
voglia	voglia	NOUN
di	di	ADP
mangiare	mangiare	VERB
la	il	DET
banana	banana	NOUN

mangia	mangio	NOUN
mangia	mangio	NOUN

x	decimo	ADJ

((ride))	[LAUGH]	X

((ride))	[LAUGH]	X

mi	mi	PRON
sentono	sentire	VERB
masticare	masticare	VERB

((ride))	[LAUGH]	X

allora	allora	ADV
magari	magari	ADV
aspettiamo	aspettare	VERB

magari	magari	ADV
in	in	ADP
biblioteca	biblioteca	NOUN

sì	sì	ADV
x	x	SYM

no	no	ADV
[PAUSE]	[PAUSE]	X
da	da	ADP
i	il	DET
no	no	NOUN

in	in	ADP
biblioteca	biblioteca	NOUN
ci	ci	PRON
son	essere	AUX
tutti	tutto	PRON
in	in	ADP
biblioteca	biblioteca	NOUN
in	in	ADP
biblioteca	biblioteca	NOUN
possiamo	potere	AUX
beccare	beccare	VERB
[PAUSE]	[PAUSE]	X
tu~	tu~	PROPN
tutti	tutti	PRON
[PAUSE]	[PAUSE]	X
andrea	Andrea	PROPN
[PAUSE]	[PAUSE]	X
matteo	Matteo	PROPN
[PAUSE]	[PAUSE]	X
la	il	DET
marta	Marta	PROPN

è	essere	AUX
vero	vero	ADJ

andrea	Andrea	PROPN

matteo	Matteo	PROPN

vabbè	vabbè	INTJ
che	che	SCONJ
la	il	DET
marta	Marta	PROPN
non	non	ADV
ci	ci	PRON
fuma	fumare	VERB

no	no	ADV

la	il	DET
stella	Stella	PROPN
quella	quello	PRON

oddio	oddio	INTJ
anche	anche	ADV
lei	lei	PRON

sì	sì	ADV
sì	sì	ADV
possibile	possibile	ADJ

no	no	ADV
a	a	ADP
me	me	PRON
lei	lei	PRON
[PAUSE]	[PAUSE]	X
boh	boh	X
[PAUSE]	[PAUSE]	X
mh	mh	X
mi	mi	PRON

che	che	PRON
cerca	cercare	VERB
di	di	ADP
gli	il	DET
audiovid~	audiovid~	PROPN

sì	sì	ADV
((ride))	[LAUGH]	X

((ride))	[LAUGH]	X

no	no	ADV
lei	lei	PRON
è	essere	VERB
a	a	ADP
il	il	DET
primo	primo	ADJ

allora	allora	ADV
[PAUSE]	[PAUSE]	X
lei	lei	PRON
[PAUSE]	[PAUSE]	X
non	non	ADV
[PAUSE]	[PAUSE]	X
allora	allora	ADV

io	io	PRON
ci	ci	PRON
andavo	andare	VERB
d'	di	ADP
accordo	accordo	NOUN
[PAUSE]	[PAUSE]	X
perché	poiperché	SCONJ
ci	ci	PRON
andavo	andare	VERB
d'	di	ADP
accordo	accordo	NOUN

però	però	ADV

non	non	ADV
è	essere	AUX
mai	mai	ADV
stata	essere	AUX
proprio	proprio	ADV
[PAUSE]	[PAUSE]	X
amore	amore	ADJ
a	a	ADP
prima	prima	ADV
vista	vedere	VERB
in	in	ADP
il	il	DET
senso	senso	NOUN

però	però	ADV
mercoledì	mercoledì	NOUN
s'	si	PRON
è	essere	AUX
proprio	proprio	ADV
[PAUSE]	[PAUSE]	X
cioè	cioè	ADV
mercoledì	mercoledì	NOUN
s'	si	PRON
è	essere	AUX
proprio	proprio	ADV
comportata	comportare	VERB
male	male	ADV

cioè	cioè	ADV
nemmeno	nemmeno	ADV
male	male	ADV
però	però	ADV
era	essere	AUX
distante	distante	ADJ
era	essere	AUX
cioè	cioè	ADV
in	in	ADP
il	il	DET
senso	senso	NOUN
sembrava	sembrare	VERB
quasi	quasi	ADV
che	che	SCONJ
non	non	ADV
gli	lo	PRON
andasse	andare	VERB
di	di	ADP
stare	stare	VERB
con	con	ADP
noi	noi	PRON

sì	sì	ADV

che	che	SCONJ
poi	poi	ADV

sì	sì	ADV
sì	sì	ADV

cioè	cioé	ADV
se	se	SCONJ
non	non	ADV
ti	ti	PRON
va	andare	VERB
stai	stai	ADV
da	da	ADP
sola	solo	ADJ
e	e	CCONJ
festa	festo	ADJ
finita	finere	VERB

sì	sì	ADV

poi	poi	ADV
io	io	PRON
ti	ti	PRON
davo	dare	VERB
gli	il	DET
agganci	aggancio	NOUN
per	per	ADP
parlare	parlare	VERB
con	con	ADP
noi	noi	PRON
poi	poi	ADV
tu	tu	PRON
stavi	stavare	VERB
cento	cento	NUM
metri	metro	NOUN
avanti	avanti	ADV
andavi	andavo	ADJ
che	che	PRON
sembravi	sembravare	VERB
[PAUSE]	[PAUSE]	X
tutte	tutto	DET
le	il	DET
volte	volte	NOUN
che	che	PRON
dicevam	dicevam	X
qualcosa	qualcosa	PRON
ci	ci	PRON
facevi	facere	AUX
sembrare	sembrare	VERB
di	di	ADP
le	il	DET
idiote	idiota	NOUN

sì	sì	ADV

eh	eh	NOUN
[PAUSE]	[PAUSE]	X
esatto	esatto	ADJ

come	come	ADP
quella	quello	PRON
di	di	ADP
il	il	DET
cappellino	cappellino	NOUN

sì	sì	ADV
come	come	ADV
se	se	SCONJ
non	non	ADV
vuoi	volere	VERB
che	che	SCONJ
[PAUSE]	[PAUSE]	X
che	che	SCONJ
frasi	frasi	ADV
volgari	volgario	ADJ

cioè	cioè	ADV
in	in	ADP
il	il	DET
senso	senso	NOUN

maremma	maremma	NOUN

e	e	CCONJ
e	e	CCONJ
cioè	cioé	ADV
perfettina	perfettina	ADV
cioè	cioè	ADV
da	da	ADP
i	il	DET

x	decimo	ADJ

dopo	dopo	ADV
chiediamo	chiedire	VERB
xxxx	xxxx	SYM
da	da	ADP
chi	chi	PRON
verranno	venire	AUX
ascoltati	ascoltare	VERB

eh	eh	INTJ
sì	sì	INTJ
sì	sì	INTJ

perché	perché	SCONJ
metti	mettere	VERB
che	che	SCONJ
poi	poi	ADV
li	li	PRON
proietti	proieggere	VERB
in	in	ADP
un'	uno	DET
università	università	NOUN
e	e	CCONJ
c'	ci	PRON
è	essere	VERB
lei	lei	PRON
lì	lì	ADV

no	no	INTJ
[PAUSE]	[PAUSE]	X
no	no	ADV

no	no	ADV
((ride))	[LAUGH]	X

questa	questo	DET
cosa	cosa	NOUN
non	non	ADV
deve	dovere	AUX
succedere	succedere	VERB

((ride))	[LAUGH]	X

((ride))	[LAUGH]	X

perché	perché	SCONJ
[PAUSE]	[PAUSE]	X
abbiamo	avere	AUX
detto	deggere	VERB
troppe	troppo	DET
cose	cosa	NOUN
compromettenti	compromettente	ADJ

sì	sì	ADV
tutto	tutto	PRON

tut~	tut~	PROPN

cioè	cioè	ADV
abbiam	abbiam	NOUN
parlato	parlare	VERB
di	di	ADP
tutto	tutto	PRON
è	essere	AUX
saltato	saltare	VERB
fuori	fuori	ADV
tutto	tutto	PRON
[PAUSE]	[PAUSE]	X
tutto	tutto	PRON

tutto	tutto	PRON

sì	sì	ADV
ma	ma	CCONJ
anche	anche	ADV
perché	perché	SCONJ
di	di	ADP
cosa	cosa	PRON
par	pare	VERB
li	li	PRON
di	di	ADP
sicuro	sicuro	ADJ
non	non	ADV
ti	ti	PRON
metti	mettere	VERB
a	a	ADP
infamare	infamare	VERB
un	uno	DET
prof	prof	NOUN

eh	eh	NOUN
